SubjectID; Time; Name; Contents;
-1; 25,9; Planar_Eye_Point; 2755; 1247;
-1; 25,92; Planar_Gaze_Point; 2705; 1348;
-1; 25,92; Planar_Eye_Point; 2752; 1248;
-1; 26,08; Planar_Gaze_Point; 2702; 1350;
-1; 26,08; Planar_Eye_Point; 2740; 1246;
-1; 26,1; Planar_Gaze_Point; 2702; 1350;
-1; 26,1; Planar_Eye_Point; 2722; 1243;
-1; 26,12; Planar_Gaze_Point; 2701; 1349;
-1; 26,12; Planar_Eye_Point; 2705; 1241;
-1; 26,14; Planar_Gaze_Point; 2700; 1349;
-1; 26,14; Planar_Eye_Point; 2690; 1238;
-1; 26,16; Planar_Gaze_Point; 2699; 1349;
-1; 26,16; Planar_Eye_Point; 2676; 1235;
-1; 26,18; Planar_Gaze_Point; 2698; 1349;
-1; 26,18; Planar_Eye_Point; 2664; 1234;
-1; 26,2; Planar_Gaze_Point; 2698; 1349;
-1; 26,2; Planar_Eye_Point; 2654; 1232;
-1; 26,22; Planar_Gaze_Point; 2697; 1349;
-1; 26,22; Planar_Eye_Point; 2645; 1230;
-1; 26,24; Planar_Gaze_Point; 2697; 1348;
-1; 26,24; Planar_Eye_Point; 2639; 1229;
-1; 26,26; Planar_Gaze_Point; 2696; 1348;
-1; 26,26; Planar_Eye_Point; 2632; 1228;
-1; 26,28; Planar_Gaze_Point; 2696; 1347;
-1; 26,28; Planar_Eye_Point; 2627; 1227;
-1; 26,3; Planar_Gaze_Point; 2696; 1347;
-1; 26,3; Planar_Eye_Point; 2622; 1226;
-1; 26,32; Planar_Gaze_Point; 2696; 1347;
-1; 26,32; Planar_Eye_Point; 2619; 1225;
-1; 26,34; Planar_Gaze_Point; 2696; 1347;
-1; 26,34; Planar_Eye_Point; 2616; 1224;
-1; 26,36; Planar_Gaze_Point; 2696; 1346;
-1; 26,36; Planar_Eye_Point; 2615; 1223;
-1; 26,38; Planar_Gaze_Point; 2697; 1346;
-1; 26,38; Planar_Eye_Point; 2614; 1224;
-1; 26,4; Planar_Gaze_Point; 2697; 1345;
-1; 26,4; Planar_Eye_Point; 2614; 1223;
-1; 26,42; Planar_Gaze_Point; 2697; 1345;
-1; 26,42; Planar_Eye_Point; 2611; 1221;
-1; 26,44; Planar_Gaze_Point; 2697; 1344;
-1; 26,44; Planar_Eye_Point; 2610; 1221;
-1; 26,46; Planar_Gaze_Point; 2697; 1343;
-1; 26,46; Planar_Eye_Point; 2610; 1218;
-1; 26,56; Planar_Gaze_Point; 2692; 1336;
-1; 26,56; Planar_Eye_Point; 2609; 1216;
-1; 26,58; Planar_Gaze_Point; 2689; 1335;
-1; 26,58; Planar_Eye_Point; 2597; 1203;
-1; 26,6; Planar_Gaze_Point; 2688; 1335;
-1; 26,6; Planar_Eye_Point; 2587; 1190;
-1; 26,62; Planar_Gaze_Point; 2687; 1336;
-1; 26,62; Planar_Eye_Point; 2578; 1179;
-1; 26,64; Planar_Gaze_Point; 2688; 1336;
-1; 26,64; Planar_Eye_Point; 2571; 1169;
-1; 26,66; Planar_Gaze_Point; 2687; 1335;
-1; 26,66; Planar_Eye_Point; 2565; 1160;
-1; 26,68; Planar_Gaze_Point; 2687; 1333;
-1; 26,68; Planar_Eye_Point; 2559; 1154;
-1; 26,7; Planar_Gaze_Point; 2687; 1332;
-1; 26,7; Planar_Eye_Point; 2552; 1149;
-1; 26,72; Planar_Gaze_Point; 2687; 1331;
-1; 26,72; Planar_Eye_Point; 2546; 1144;
-1; 26,74; Planar_Gaze_Point; 2687; 1331;
-1; 26,74; Planar_Eye_Point; 2541; 1141;
-1; 26,76; Planar_Gaze_Point; 2688; 1331;
-1; 26,76; Planar_Eye_Point; 2538; 1136;
-1; 26,78; Planar_Gaze_Point; 2689; 1331;
-1; 26,78; Planar_Eye_Point; 2536; 1134;
-1; 26,8; Planar_Gaze_Point; 2689; 1331;
-1; 26,8; Planar_Eye_Point; 2534; 1131;
-1; 26,82; Planar_Gaze_Point; 2690; 1330;
-1; 26,82; Planar_Eye_Point; 2532; 1129;
-1; 26,84; Planar_Gaze_Point; 2690; 1329;
-1; 26,84; Planar_Eye_Point; 2533; 1129;
-1; 26,86; Planar_Gaze_Point; 2690; 1329;
-1; 26,86; Planar_Eye_Point; 2533; 1129;
-1; 26,88; Planar_Gaze_Point; 2690; 1328;
-1; 26,88; Planar_Eye_Point; 2532; 1129;
-1; 26,9; Planar_Gaze_Point; 2690; 1328;
-1; 26,9; Planar_Eye_Point; 2531; 1128;
-1; 26,92; Planar_Gaze_Point; 2692; 1327;
-1; 26,92; Planar_Eye_Point; 2530; 1126;
-1; 26,94; Planar_Gaze_Point; 2693; 1326;
-1; 26,94; Planar_Eye_Point; 2529; 1124;
-1; 26,96; Planar_Gaze_Point; 2694; 1325;
-1; 26,96; Planar_Eye_Point; 2527; 1124;
-1; 26,98; Planar_Gaze_Point; 2693; 1325;
-1; 26,98; Planar_Eye_Point; 2526; 1122;
-1; 27; Planar_Gaze_Point; 2693; 1325;
-1; 27; Planar_Eye_Point; 2525; 1122;
-1; 27,02; Planar_Gaze_Point; 2692; 1324;
-1; 27,02; Planar_Eye_Point; 2522; 1121;
-1; 27,04; Planar_Gaze_Point; 2692; 1324;
-1; 27,04; Planar_Eye_Point; 2522; 1119;
-1; 27,06; Planar_Gaze_Point; 2692; 1324;
-1; 27,06; Planar_Eye_Point; 2537; 1126;
-1; 27,08; Planar_Gaze_Point; 2692; 1324;
-1; 27,08; Planar_Eye_Point; 2566; 1139;
-1; 27,1; Planar_Gaze_Point; 2692; 1324;
-1; 27,1; Planar_Eye_Point; 2593; 1151;
-1; 27,12; Planar_Gaze_Point; 2692; 1324;
-1; 27,12; Planar_Eye_Point; 2617; 1162;
-1; 27,14; Planar_Gaze_Point; 2692; 1323;
-1; 27,14; Planar_Eye_Point; 2636; 1172;
-1; 27,16; Planar_Gaze_Point; 2692; 1323;
-1; 27,16; Planar_Eye_Point; 2652; 1181;
-1; 27,18; Planar_Gaze_Point; 2692; 1323;
-1; 27,18; Planar_Eye_Point; 2665; 1187;
-1; 27,2; Planar_Gaze_Point; 2692; 1323;
-1; 27,2; Planar_Eye_Point; 2677; 1193;
-1; 27,22; Planar_Gaze_Point; 2692; 1323;
-1; 27,22; Planar_Eye_Point; 2688; 1199;
-1; 27,24; Planar_Gaze_Point; 2693; 1323;
-1; 27,24; Planar_Eye_Point; 2697; 1204;
-1; 27,26; Planar_Gaze_Point; 2693; 1323;
-1; 27,26; Planar_Eye_Point; 2704; 1212;
-1; 27,28; Planar_Gaze_Point; 2707; 1317;
-1; 27,28; Planar_Eye_Point; 2711; 1217;
-1; 27,3; Planar_Gaze_Point; 2707; 1317;
-1; 27,3; Planar_Eye_Point; 2717; 1223;
-1; 27,32; Planar_Gaze_Point; 2707; 1317;
-1; 27,32; Planar_Eye_Point; 2721; 1227;
-1; 27,34; Planar_Gaze_Point; 2708; 1316;
-1; 27,34; Planar_Eye_Point; 2727; 1230;
-1; 27,36; Planar_Gaze_Point; 2708; 1316;
-1; 27,36; Planar_Eye_Point; 2733; 1232;
-1; 27,38; Planar_Gaze_Point; 2708; 1316;
-1; 27,38; Planar_Eye_Point; 2737; 1233;
-1; 27,4; Planar_Gaze_Point; 2708; 1316;
-1; 27,4; Planar_Eye_Point; 2741; 1235;
-1; 27,42; Planar_Gaze_Point; 2708; 1316;
-1; 27,42; Planar_Eye_Point; 2744; 1236;
-1; 27,44; Planar_Gaze_Point; 2708; 1316;
-1; 27,44; Planar_Eye_Point; 2747; 1237;
-1; 27,46; Planar_Gaze_Point; 2707; 1315;
-1; 27,46; Planar_Eye_Point; 2750; 1239;
-1; 27,48; Planar_Gaze_Point; 2707; 1315;
-1; 27,48; Planar_Eye_Point; 2752; 1239;
-1; 27,5; Planar_Gaze_Point; 2707; 1315;
-1; 27,5; Planar_Eye_Point; 2753; 1240;
-1; 27,52; Planar_Gaze_Point; 2707; 1315;
-1; 27,52; Planar_Eye_Point; 2755; 1240;
-1; 27,54; Planar_Gaze_Point; 2707; 1315;
-1; 27,54; Planar_Eye_Point; 2756; 1241;
-1; 27,56; Planar_Gaze_Point; 2707; 1315;
-1; 27,56; Planar_Eye_Point; 2757; 1241;
-1; 27,58; Planar_Gaze_Point; 2707; 1315;
-1; 27,58; Planar_Eye_Point; 2757; 1241;
-1; 27,6; Planar_Gaze_Point; 2707; 1315;
-1; 27,6; Planar_Eye_Point; 2756; 1243;
-1; 27,62; Planar_Gaze_Point; 2707; 1314;
-1; 27,62; Planar_Eye_Point; 2756; 1243;
-1; 27,64; Planar_Gaze_Point; 2708; 1314;
-1; 27,64; Planar_Eye_Point; 2755; 1246;
-1; 27,66; Planar_Gaze_Point; 2708; 1314;
-1; 27,66; Planar_Eye_Point; 2754; 1249;
-1; 27,68; Planar_Gaze_Point; 2708; 1314;
-1; 27,68; Planar_Eye_Point; 2754; 1252;
-1; 27,7; Planar_Gaze_Point; 2708; 1314;
-1; 27,7; Planar_Eye_Point; 2754; 1253;
-1; 27,72; Planar_Gaze_Point; 2708; 1313;
-1; 27,72; Planar_Eye_Point; 2754; 1253;
-1; 27,74; Planar_Gaze_Point; 2708; 1313;
-1; 27,74; Planar_Eye_Point; 2754; 1254;
-1; 27,76; Planar_Gaze_Point; 2709; 1313;
-1; 27,76; Planar_Eye_Point; 2754; 1256;
-1; 27,78; Planar_Gaze_Point; 2709; 1314;
-1; 27,78; Planar_Eye_Point; 2753; 1257;
-1; 27,8; Planar_Gaze_Point; 2708; 1314;
-1; 27,8; Planar_Eye_Point; 2753; 1256;
-1; 27,82; Planar_Gaze_Point; 2709; 1314;
-1; 27,82; Planar_Eye_Point; 2753; 1255;
-1; 27,84; Planar_Gaze_Point; 2709; 1314;
-1; 27,84; Planar_Eye_Point; 2753; 1254;
-1; 27,86; Planar_Gaze_Point; 2708; 1313;
-1; 27,86; Planar_Eye_Point; 2752; 1254;
-1; 27,88; Planar_Gaze_Point; 2708; 1314;
-1; 27,88; Planar_Eye_Point; 2752; 1253;
-1; 27,9; Planar_Gaze_Point; 2708; 1314;
-1; 27,9; Planar_Eye_Point; 2752; 1252;
-1; 27,92; Planar_Gaze_Point; 2708; 1314;
-1; 27,92; Planar_Eye_Point; 2752; 1251;
-1; 27,94; Planar_Gaze_Point; 2708; 1314;
-1; 27,94; Planar_Eye_Point; 2752; 1250;
-1; 27,96; Planar_Gaze_Point; 2708; 1314;
-1; 27,96; Planar_Eye_Point; 2752; 1249;
-1; 27,98; Planar_Gaze_Point; 2708; 1314;
-1; 27,98; Planar_Eye_Point; 2752; 1248;
-1; 28; Planar_Gaze_Point; 2708; 1314;
-1; 28; Planar_Eye_Point; 2751; 1248;
-1; 28,02; Planar_Gaze_Point; 2708; 1314;
-1; 28,02; Planar_Eye_Point; 2751; 1248;
-1; 28,04; Planar_Gaze_Point; 2708; 1314;
-1; 28,04; Planar_Eye_Point; 2751; 1247;
-1; 28,06; Planar_Gaze_Point; 2708; 1315;
-1; 28,06; Planar_Eye_Point; 2752; 1247;
-1; 28,08; Planar_Gaze_Point; 2708; 1315;
-1; 28,08; Planar_Eye_Point; 2752; 1248;
-1; 28,1; Planar_Gaze_Point; 2708; 1315;
-1; 28,1; Planar_Eye_Point; 2752; 1248;
-1; 28,12; Planar_Gaze_Point; 2708; 1315;
-1; 28,12; Planar_Eye_Point; 2752; 1248;
-1; 28,14; Planar_Gaze_Point; 2708; 1315;
-1; 28,14; Planar_Eye_Point; 2753; 1248;
-1; 28,16; Planar_Gaze_Point; 2708; 1315;
-1; 28,16; Planar_Eye_Point; 2753; 1249;
-1; 28,18; Planar_Gaze_Point; 2709; 1316;
-1; 28,18; Planar_Eye_Point; 2754; 1248;
-1; 28,2; Planar_Gaze_Point; 2709; 1316;
-1; 28,2; Planar_Eye_Point; 2755; 1248;
-1; 28,22; Planar_Gaze_Point; 2709; 1316;
-1; 28,22; Planar_Eye_Point; 2756; 1247;
-1; 28,24; Planar_Gaze_Point; 2708; 1316;
-1; 28,24; Planar_Eye_Point; 2756; 1247;
-1; 28,26; Planar_Gaze_Point; 2708; 1317;
-1; 28,26; Planar_Eye_Point; 2756; 1247;
-1; 28,28; Planar_Gaze_Point; 2709; 1317;
-1; 28,28; Planar_Eye_Point; 2757; 1247;
-1; 28,3; Planar_Gaze_Point; 2709; 1318;
-1; 28,3; Planar_Eye_Point; 2757; 1247;
-1; 28,32; Planar_Gaze_Point; 2709; 1318;
-1; 28,32; Planar_Eye_Point; 2757; 1247;
-1; 28,34; Planar_Gaze_Point; 2709; 1319;
-1; 28,34; Planar_Eye_Point; 2757; 1246;
-1; 28,36; Planar_Gaze_Point; 2709; 1319;
-1; 28,36; Planar_Eye_Point; 2757; 1246;
-1; 28,38; Planar_Gaze_Point; 2709; 1319;
-1; 28,38; Planar_Eye_Point; 2757; 1246;
-1; 28,4; Planar_Gaze_Point; 2709; 1319;
-1; 28,4; Planar_Eye_Point; 2757; 1246;
-1; 28,42; Planar_Gaze_Point; 2709; 1320;
-1; 28,42; Planar_Eye_Point; 2757; 1246;
-1; 28,44; Planar_Gaze_Point; 2709; 1321;
-1; 28,44; Planar_Eye_Point; 2756; 1246;
-1; 28,46; Planar_Gaze_Point; 2710; 1321;
-1; 28,46; Planar_Eye_Point; 2756; 1246;
-1; 28,48; Planar_Gaze_Point; 2710; 1321;
-1; 28,48; Planar_Eye_Point; 2756; 1245;
-1; 28,5; Planar_Gaze_Point; 2710; 1321;
-1; 28,5; Planar_Eye_Point; 2756; 1245;
-1; 28,52; Planar_Gaze_Point; 2710; 1321;
-1; 28,52; Planar_Eye_Point; 2755; 1245;
-1; 28,54; Planar_Gaze_Point; 2710; 1322;
-1; 28,54; Planar_Eye_Point; 2751; 1244;
-1; 28,56; Planar_Gaze_Point; 2711; 1322;
-1; 28,56; Planar_Eye_Point; 2746; 1243;
-1; 28,58; Planar_Gaze_Point; 2711; 1322;
-1; 28,58; Planar_Eye_Point; 2743; 1243;
-1; 28,6; Planar_Gaze_Point; 2711; 1322;
-1; 28,6; Planar_Eye_Point; 2740; 1243;
-1; 28,62; Planar_Gaze_Point; 2711; 1322;
-1; 28,62; Planar_Eye_Point; 2738; 1242;
-1; 28,64; Planar_Gaze_Point; 2711; 1322;
-1; 28,64; Planar_Eye_Point; 2736; 1242;
-1; 28,66; Planar_Gaze_Point; 2711; 1322;
-1; 28,66; Planar_Eye_Point; 2735; 1241;
-1; 28,68; Planar_Gaze_Point; 2711; 1323;
-1; 28,68; Planar_Eye_Point; 2733; 1242;
-1; 28,7; Planar_Gaze_Point; 2711; 1323;
-1; 28,7; Planar_Eye_Point; 2732; 1242;
-1; 28,72; Planar_Gaze_Point; 2711; 1323;
-1; 28,72; Planar_Eye_Point; 2731; 1240;
-1; 28,74; Planar_Gaze_Point; 2711; 1323;
-1; 28,74; Planar_Eye_Point; 2730; 1239;
-1; 28,76; Planar_Gaze_Point; 2712; 1323;
-1; 28,76; Planar_Eye_Point; 2730; 1239;
-1; 28,78; Planar_Gaze_Point; 2712; 1324;
-1; 28,78; Planar_Eye_Point; 2726; 1241;
-1; 28,8; Planar_Gaze_Point; 2712; 1324;
-1; 28,8; Planar_Eye_Point; 2717; 1249;
-1; 28,82; Planar_Gaze_Point; 2712; 1325;
-1; 28,82; Planar_Eye_Point; 2709; 1257;
-1; 28,84; Planar_Gaze_Point; 2711; 1325;
-1; 28,84; Planar_Eye_Point; 2702; 1263;
-1; 28,86; Planar_Gaze_Point; 2711; 1325;
-1; 28,86; Planar_Eye_Point; 2696; 1268;
-1; 28,88; Planar_Gaze_Point; 2711; 1326;
-1; 28,88; Planar_Eye_Point; 2691; 1271;
-1; 28,9; Planar_Gaze_Point; 2711; 1326;
-1; 28,9; Planar_Eye_Point; 2686; 1275;
-1; 28,92; Planar_Gaze_Point; 2711; 1326;
-1; 28,92; Planar_Eye_Point; 2682; 1279;
-1; 28,94; Planar_Gaze_Point; 2711; 1327;
-1; 28,94; Planar_Eye_Point; 2678; 1283;
-1; 28,96; Planar_Gaze_Point; 2711; 1327;
-1; 28,96; Planar_Eye_Point; 2674; 1286;
-1; 28,98; Planar_Gaze_Point; 2710; 1327;
-1; 28,98; Planar_Eye_Point; 2671; 1289;
-1; 29; Planar_Gaze_Point; 2710; 1328;
-1; 29; Planar_Eye_Point; 2669; 1292;
-1; 29,02; Planar_Gaze_Point; 2710; 1328;
-1; 29,02; Planar_Eye_Point; 2667; 1294;
-1; 29,04; Planar_Gaze_Point; 2710; 1328;
-1; 29,04; Planar_Eye_Point; 2665; 1296;
-1; 29,06; Planar_Gaze_Point; 2710; 1329;
-1; 29,06; Planar_Eye_Point; 2664; 1298;
-1; 29,08; Planar_Gaze_Point; 2710; 1329;
-1; 29,08; Planar_Eye_Point; 2662; 1298;
-1; 29,1; Planar_Gaze_Point; 2710; 1329;
-1; 29,1; Planar_Eye_Point; 2662; 1299;
-1; 29,12; Planar_Gaze_Point; 2710; 1329;
-1; 29,12; Planar_Eye_Point; 2661; 1299;
-1; 29,14; Planar_Gaze_Point; 2710; 1329;
-1; 29,14; Planar_Eye_Point; 2661; 1299;
-1; 29,16; Planar_Gaze_Point; 2710; 1329;
-1; 29,16; Planar_Eye_Point; 2660; 1299;
-1; 29,18; Planar_Gaze_Point; 2710; 1329;
-1; 29,18; Planar_Eye_Point; 2660; 1299;
-1; 29,2; Planar_Gaze_Point; 2709; 1329;
-1; 29,2; Planar_Eye_Point; 2660; 1298;
-1; 29,22; Planar_Gaze_Point; 2709; 1329;
-1; 29,22; Planar_Eye_Point; 2661; 1298;
-1; 29,24; Planar_Gaze_Point; 2709; 1329;
-1; 29,24; Planar_Eye_Point; 2661; 1298;
-1; 29,26; Planar_Gaze_Point; 2709; 1329;
-1; 29,26; Planar_Eye_Point; 2661; 1297;
-1; 29,28; Planar_Gaze_Point; 2709; 1328;
-1; 29,28; Planar_Eye_Point; 2661; 1297;
-1; 29,3; Planar_Gaze_Point; 2709; 1328;
-1; 29,3; Planar_Eye_Point; 2661; 1297;
-1; 29,32; Planar_Gaze_Point; 2709; 1328;
-1; 29,32; Planar_Eye_Point; 2660; 1296;
-1; 29,34; Planar_Gaze_Point; 2709; 1328;
-1; 29,34; Planar_Eye_Point; 2659; 1296;
-1; 29,36; Planar_Gaze_Point; 2709; 1328;
-1; 29,36; Planar_Eye_Point; 2659; 1296;
-1; 29,38; Planar_Gaze_Point; 2709; 1328;
-1; 29,38; Planar_Eye_Point; 2658; 1295;
-1; 29,4; Planar_Gaze_Point; 2710; 1328;
-1; 29,4; Planar_Eye_Point; 2658; 1296;
-1; 29,42; Planar_Gaze_Point; 2710; 1327;
-1; 29,42; Planar_Eye_Point; 2657; 1296;
-1; 29,44; Planar_Gaze_Point; 2710; 1327;
-1; 29,44; Planar_Eye_Point; 2657; 1295;
-1; 29,46; Planar_Gaze_Point; 2710; 1326;
-1; 29,46; Planar_Eye_Point; 2657; 1295;
-1; 29,48; Planar_Gaze_Point; 2710; 1326;
-1; 29,48; Planar_Eye_Point; 2657; 1295;
-1; 29,5; Planar_Gaze_Point; 2711; 1326;
-1; 29,5; Planar_Eye_Point; 2657; 1295;
-1; 29,52; Planar_Gaze_Point; 2711; 1326;
-1; 29,52; Planar_Eye_Point; 2656; 1295;
-1; 29,54; Planar_Gaze_Point; 2711; 1325;
-1; 29,54; Planar_Eye_Point; 2656; 1295;
-1; 29,56; Planar_Gaze_Point; 2711; 1324;
-1; 29,56; Planar_Eye_Point; 2656; 1296;
-1; 29,58; Planar_Gaze_Point; 2711; 1324;
-1; 29,58; Planar_Eye_Point; 2655; 1297;
-1; 29,6; Planar_Gaze_Point; 2711; 1324;
-1; 29,6; Planar_Eye_Point; 2665; 1291;
-1; 29,62; Planar_Gaze_Point; 2711; 1324;
-1; 29,62; Planar_Eye_Point; 2678; 1283;
-1; 29,64; Planar_Gaze_Point; 2711; 1324;
-1; 29,64; Planar_Eye_Point; 2689; 1276;
-1; 29,66; Planar_Gaze_Point; 2712; 1323;
-1; 29,66; Planar_Eye_Point; 2699; 1270;
-1; 29,68; Planar_Gaze_Point; 2712; 1323;
-1; 29,68; Planar_Eye_Point; 2708; 1264;
-1; 29,7; Planar_Gaze_Point; 2712; 1323;
-1; 29,7; Planar_Eye_Point; 2715; 1259;
-1; 29,72; Planar_Gaze_Point; 2712; 1322;
-1; 29,72; Planar_Eye_Point; 2722; 1254;
-1; 29,74; Planar_Gaze_Point; 2713; 1322;
-1; 29,74; Planar_Eye_Point; 2728; 1251;
-1; 29,76; Planar_Gaze_Point; 2713; 1322;
-1; 29,76; Planar_Eye_Point; 2733; 1248;
-1; 29,78; Planar_Gaze_Point; 2714; 1321;
-1; 29,78; Planar_Eye_Point; 2738; 1245;
-1; 29,8; Planar_Gaze_Point; 2714; 1321;
-1; 29,8; Planar_Eye_Point; 2742; 1243;
-1; 29,82; Planar_Gaze_Point; 2714; 1320;
-1; 29,82; Planar_Eye_Point; 2745; 1241;
-1; 29,84; Planar_Gaze_Point; 2714; 1320;
-1; 29,84; Planar_Eye_Point; 2748; 1240;
-1; 29,86; Planar_Gaze_Point; 2714; 1320;
-1; 29,86; Planar_Eye_Point; 2750; 1239;
-1; 29,88; Planar_Gaze_Point; 2714; 1320;
-1; 29,88; Planar_Eye_Point; 2753; 1238;
-1; 29,9; Planar_Gaze_Point; 2714; 1320;
-1; 29,9; Planar_Eye_Point; 2753; 1237;
-1; 29,92; Planar_Gaze_Point; 2714; 1320;
-1; 29,92; Planar_Eye_Point; 2754; 1239;
-1; 29,94; Planar_Gaze_Point; 2713; 1319;
-1; 29,94; Planar_Eye_Point; 2755; 1240;
-1; 29,96; Planar_Gaze_Point; 2713; 1319;
-1; 29,96; Planar_Eye_Point; 2755; 1241;
-1; 29,98; Planar_Gaze_Point; 2713; 1319;
-1; 29,98; Planar_Eye_Point; 2755; 1242;
-1; 30; Planar_Gaze_Point; 2712; 1319;
-1; 30; Planar_Eye_Point; 2755; 1242;
-1; 30,02; Planar_Gaze_Point; 2712; 1318;
-1; 30,02; Planar_Eye_Point; 2755; 1241;
-1; 30,04; Planar_Gaze_Point; 2712; 1318;
-1; 30,04; Planar_Eye_Point; 2754; 1241;
-1; 30,06; Planar_Gaze_Point; 2712; 1318;
-1; 30,06; Planar_Eye_Point; 2754; 1241;
-1; 30,08; Planar_Gaze_Point; 2712; 1318;
-1; 30,08; Planar_Eye_Point; 2754; 1241;
-1; 30,1; Planar_Gaze_Point; 2712; 1318;
-1; 30,1; Planar_Eye_Point; 2754; 1241;
-1; 30,12; Planar_Gaze_Point; 2712; 1318;
-1; 30,12; Planar_Eye_Point; 2755; 1241;
-1; 30,14; Planar_Gaze_Point; 2713; 1318;
-1; 30,14; Planar_Eye_Point; 2755; 1241;
-1; 30,16; Planar_Gaze_Point; 2713; 1317;
-1; 30,16; Planar_Eye_Point; 2756; 1241;
-1; 30,18; Planar_Gaze_Point; 2713; 1317;
-1; 30,18; Planar_Eye_Point; 2756; 1241;
-1; 30,2; Planar_Gaze_Point; 2713; 1317;
-1; 30,2; Planar_Eye_Point; 2753; 1235;
-1; 30,22; Planar_Gaze_Point; 2713; 1317;
-1; 30,22; Planar_Eye_Point; 2746; 1219;
-1; 30,24; Planar_Gaze_Point; 2713; 1317;
-1; 30,24; Planar_Eye_Point; 2737; 1202;
-1; 30,26; Planar_Gaze_Point; 2713; 1317;
-1; 30,26; Planar_Eye_Point; 2728; 1180;
-1; 30,28; Planar_Gaze_Point; 2713; 1317;
-1; 30,28; Planar_Eye_Point; 2720; 1155;
-1; 30,3; Planar_Gaze_Point; 2713; 1317;
-1; 30,3; Planar_Eye_Point; 2714; 1134;
-1; 30,32; Planar_Gaze_Point; 2713; 1317;
-1; 30,32; Planar_Eye_Point; 2707; 1115;
-1; 30,34; Planar_Gaze_Point; 2713; 1316;
-1; 30,34; Planar_Eye_Point; 2702; 1098;
-1; 30,36; Planar_Gaze_Point; 2713; 1316;
-1; 30,36; Planar_Eye_Point; 2697; 1084;
-1; 30,38; Planar_Gaze_Point; 2713; 1316;
-1; 30,38; Planar_Eye_Point; 2693; 1073;
-1; 30,4; Planar_Gaze_Point; 2713; 1316;
-1; 30,4; Planar_Eye_Point; 2688; 1063;
-1; 30,42; Planar_Gaze_Point; 2713; 1316;
-1; 30,42; Planar_Eye_Point; 2685; 1054;
-1; 30,44; Planar_Gaze_Point; 2713; 1315;
-1; 30,44; Planar_Eye_Point; 2682; 1047;
-1; 30,46; Planar_Gaze_Point; 2713; 1315;
-1; 30,46; Planar_Eye_Point; 2678; 1040;
-1; 30,48; Planar_Gaze_Point; 2713; 1315;
-1; 30,48; Planar_Eye_Point; 2676; 1034;
-1; 30,5; Planar_Gaze_Point; 2714; 1315;
-1; 30,5; Planar_Eye_Point; 2674; 1028;
-1; 30,52; Planar_Gaze_Point; 2714; 1315;
-1; 30,52; Planar_Eye_Point; 2672; 1024;
-1; 30,54; Planar_Gaze_Point; 2714; 1314;
-1; 30,54; Planar_Eye_Point; 2670; 1020;
-1; 30,56; Planar_Gaze_Point; 2714; 1314;
-1; 30,56; Planar_Eye_Point; 2669; 1017;
-1; 30,58; Planar_Gaze_Point; 2714; 1314;
-1; 30,58; Planar_Eye_Point; 2668; 1014;
-1; 30,6; Planar_Gaze_Point; 2713; 1314;
-1; 30,6; Planar_Eye_Point; 2667; 1012;
-1; 30,62; Planar_Gaze_Point; 2713; 1314;
-1; 30,62; Planar_Eye_Point; 2666; 1011;
-1; 30,64; Planar_Gaze_Point; 2713; 1314;
-1; 30,64; Planar_Eye_Point; 2665; 1009;
-1; 30,66; Planar_Gaze_Point; 2713; 1313;
-1; 30,66; Planar_Eye_Point; 2664; 1008;
-1; 30,68; Planar_Gaze_Point; 2713; 1313;
-1; 30,68; Planar_Eye_Point; 2664; 1007;
-1; 30,7; Planar_Gaze_Point; 2713; 1313;
-1; 30,7; Planar_Eye_Point; 2663; 1005;
-1; 30,72; Planar_Gaze_Point; 2713; 1313;
-1; 30,72; Planar_Eye_Point; 2663; 1004;
-1; 30,74; Planar_Gaze_Point; 2713; 1313;
-1; 30,74; Planar_Eye_Point; 2662; 1004;
-1; 30,76; Planar_Gaze_Point; 2713; 1313;
-1; 30,76; Planar_Eye_Point; 2673; 1017;
-1; 30,9; Planar_Gaze_Point; 2714; 1312;
-1; 30,9; Planar_Eye_Point; 2683; 1020;
-1; 30,92; Planar_Gaze_Point; 2714; 1312;
-1; 30,92; Planar_Eye_Point; 2694; 1051;
-1; 30,94; Planar_Gaze_Point; 2714; 1312;
-1; 30,94; Planar_Eye_Point; 2704; 1079;
-1; 30,96; Planar_Gaze_Point; 2714; 1312;
-1; 30,96; Planar_Eye_Point; 2712; 1104;
-1; 30,98; Planar_Gaze_Point; 2714; 1312;
-1; 30,98; Planar_Eye_Point; 2719; 1126;
-1; 31; Planar_Gaze_Point; 2714; 1312;
-1; 31; Planar_Eye_Point; 2725; 1142;
-1; 31,02; Planar_Gaze_Point; 2714; 1312;
-1; 31,02; Planar_Eye_Point; 2729; 1157;
-1; 31,04; Planar_Gaze_Point; 2714; 1313;
-1; 31,04; Planar_Eye_Point; 2735; 1170;
-1; 31,06; Planar_Gaze_Point; 2715; 1313;
-1; 31,06; Planar_Eye_Point; 2738; 1180;
-1; 31,08; Planar_Gaze_Point; 2715; 1314;
-1; 31,08; Planar_Eye_Point; 2741; 1190;
-1; 31,1; Planar_Gaze_Point; 2715; 1314;
-1; 31,1; Planar_Eye_Point; 2744; 1198;
-1; 31,12; Planar_Gaze_Point; 2715; 1314;
-1; 31,12; Planar_Eye_Point; 2746; 1205;
-1; 31,14; Planar_Gaze_Point; 2715; 1315;
-1; 31,14; Planar_Eye_Point; 2748; 1211;
